business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened
There Sushi-Bar & Restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",393 Bay St,CA,San Francisco,94133.0,01/04/2018,,,,,,no,209.0
Advent/seasons,Food Services,,600 Townsend St,CA,San Francisco,94103.0,03/19/1999,,,"600 TOWNSEND ST
SAN FRANCISCO, CA 94103
(37.771272, -122.402341)",,,no,7075.0
Postmates Courier,Food Services,,15 Poncetta Drive  106,CA,Daly+city,94015.0,01/01/2017,,,,,,no,577.0
The Brew Coop,Food Services,,425 1st St Apt 2702,CA,San Francisco,94105.0,12/12/2017,,Financial District/South Beach,,6.0,,no,232.0
Poke Bar,Food Services,,315 Culet Dr,CA,Danville,94506.0,01/01/2018,,,,,,no,212.0
Kkochi Korean Bbq Restaurant,Food Services,,704 Post St,CA,San Francisco,94109.0,05/30/2018,,,,,,no,63.0
"Ounce Cookies, Llc",Food Services,,Po Box 590444,CA,San+francisco,94159.0,05/24/2018,,,,,,no,69.0
Bovino,Food Services,,2948 Folsom St,CA,San Francisco,94110.0,08/09/2017,,,,,,no,357.0
Wise Goat Organics,Food Services,Caterer Retail Food Vehicles,1 Ferry Building,CA,San Francisco,94111.0,05/30/2018,,,,,,no,63.0
World Green Salad Sandwich,Food Services,,17 Skylark Dr Apt 45,CA,Larkspur,94939.0,08/01/2016,,,,,,no,730.0
Uber - Atg (Bon Appetit),Food Services,Employee Cafeterias W/food Prep,575 20th St 113 1fl,CA,San Francisco,94301.0,07/01/1987,,Potrero Hill,,10.0,,no,11354.0
Jie Ying,Food Services,,3751 Geary Blvd,CA,San Francisco,94118.0,01/03/2018,07/24/2018,Inner Richmond,,1.0,202.0,yes,
Tradicion Peruana Cultural Center,Food Services,,525 Eninburgh St,CA,San+francisco,94112.0,09/21/2016,,,,,,no,679.0
Kitchen Guerrero,Food Services,,1000 Guerrero St,CA,San Francisco,94110.0,05/25/2018,,,,,,no,68.0
Pink Shallot,Food Services,,1000 Guerrero St,CA,San Francisco,94110.0,05/25/2018,,,,,,no,68.0
Happy Donuts,Food Services,"Restaurant 1,000 - 2,000 Sqft",2600 Bay Shore Blvd,CA,San Francisco,94134.0,01/01/2018,,Visitacion Valley,,10.0,,no,212.0
Native Baking Company,Food Services,Caterer,1324 Fitzgerald Ave C,CA,San Francisco,94124.0,03/29/2013,,Bayview Hunters Point,,10.0,,no,1951.0
Greek Town Llc,Food Services,"Restaurant 1,000 - 2,000 Sqft",88 2nd St,CA,San Francisco,94105.0,01/09/2018,,Financial District/South Beach,,6.0,,no,204.0
Dobbs Ferry,Food Services,,1120 Broadway,CA,San Francisco,94109.0,01/08/2018,,Nob Hill,,3.0,,no,205.0
